tconst,primaryTitle,startYear,genres,runtimeMinutes,averageRating,numVotes,ProductionBudget,BoxOffice,Awards,PlotKeywords,ProductionStudio,Country,Metascore,tomatoRating,tomatoUserRating,Rated,Rating
tt32641012,Light,2024,"Horror,Sci-Fi,Short",11,0.0,0.0,,,,"A sci-fi horror film following the mind-bending experience of a security guard working the night shift at an empty office building, who stumbles upon a supernatural phenomenon, leading to horrifying consequences.",,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt32641075,Klas 13,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32641111,Daughters of Evil,2024,"Horror,Short",12,0.0,0.0,,,,"In 1966, a girl group consults a spirit board to assist in their search for the perfect band name. Thanks to a little help from the spirit realm, they got one: THE DAUGHTERS OF EVIL. Unfortunately for them, they were also subseque...",,United States,N/A,N/A,N/A,N/A,N/A
tt32641192,A Brief History of Planking Accidents,2024,"Documentary,History,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32641510,Invaders from Within!,2024,"Horror,Music,Mystery",23,0.0,0.0,,,,"July 7, 1977. Tormented by tinnitus and fiending for fame, folk musician Paul Cody has isolated himself at a remote cabin in the sweltering summer woods. Plagued by indescribable sights and sounds, he's about to uncover what creep...",,United States,N/A,N/A,N/A,N/A,N/A
tt32641614,DeadRoses,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264162,M Is for... Miscarriage,2013,"Horror,Short",2,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt32641712,Bloody Mary,\N,"Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32641892,Crime Dynasty,2022,"Documentary,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264194,The Jokesters,2015,"Comedy,Horror,Thriller",78,3.4,425.0,,,,Four friends prank a Cabin in the Woods nightmare on their friend's honeymoon so well that it actually becomes The Cabin in the Woods horror in real life.,,United States,N/A,N/A,N/A,Not Rated,3.5
tt32642114,City of Blood,\N,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264216,L'invito,2013,"Horror,Short",\N,8.1,105.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32642260,The Devil Inside,2025,"Horror,Short",\N,0.0,0.0,,,,"Lenny, in her early-mid forties, a seemingly very put together type A personality, her life secretly, has spun out of control. With a marriage on the rocks due to her drinking, she seeks a quiet place to figure it all out over a w...",,United States,N/A,N/A,N/A,N/A,N/A
tt3264240,Bloody Knuckles,2014,"Comedy,Horror",85,5.9,324.0,,,3 wins & 3 nominations,"A comic book artist upsets a crime lord, cuts off the young man's hand. Will criminality win? Not if the hand, now alive, teams up with his former body and a gay superhero to exact revenge! A bloody, crude, gory and in-your-face c...",,Canada,N/A,N/A,N/A,Not Rated,5.9
tt3264260,An American Massacre,\N,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264268,Maleficent,2013,"Horror,Short",\N,7.3,14.0,,,,"Something dark enters the lives of a close family, and things will never be the same again.",,USA,N/A,N/A,N/A,N/A,6.6
tt32642725,Thaghut,2024,Horror,102,7.2,31.0,,,,"Ainun found out that her biological father, Abah Mulya, was actually a spiritual teacher who taught heresy and distanced himself from the Qibla. Can Ainun guide them to the right path again?",,Indonesia,N/A,N/A,N/A,N/A,N/A
tt3264278,Episode #2.7,2009,"Crime,Drama,Horror",45,7.0,8.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264280,Episode #2.8,2009,"Crime,Drama,Horror",45,7.0,8.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264282,Episode #2.9,2009,"Crime,Drama,Horror",45,7.0,8.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264284,Episode #2.10,2009,"Crime,Drama,Horror",45,7.3,7.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264286,Episode #2.11,2009,"Crime,Drama,Horror",45,7.7,7.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264288,Episode #2.12,2009,"Crime,Drama,Horror",45,7.7,7.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264290,Episode #2.13,2009,"Crime,Drama,Horror",45,7.3,7.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264300,The Escape Artist,2014,"Drama,Horror,Mystery",43,7.9,1847.0,,,,Norman trusts Cody with a family secret. Dylan finds himself fighting for his life as Zane's drug war escalates. Norma makes a deal with a mysterious man to help stop the bypass while Norman faces some of his childhood demons.,,United States,N/A,N/A,N/A,TV-MA,N/A
tt32643176,Desolate,2011,"Horror,Short",27,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643221,The Penfield Incident,2016,"Horror,Short",12,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643338,The Victoria Kruger Show!,\N,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643377,Penelope,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643379,'The House of Fear' 1939,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643385,Stage Fright,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643386,Return of the Fly,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643389,'House of Wax,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643392,The Day the Earth Stood Still,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643398,'The Invisible Man',1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643402,'The Monster that Challenged the World,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643407,Night of the Blood Monster,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643413,House of Frankenstein' 1944,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643416,Dracula vs Frankenstein,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643417,She-Wolf of London 1946,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643431,Frankenstein`s Bloody Terror,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643434,'The Mummy`s Ghost 1944,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643441,Creature with the Blue Hand,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643443,The Man from Planet X,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643453,The Crimson Cult,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643457,Two Lost Worlds,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643466,Graveyard of Horror,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643473,'The Crime of Doctor Hallet',1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643485,The Wolf Man' 1941,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643489,Postulant,2025,Horror,\N,0.0,0.0,,,,"Before The Final Exorcist There was ""Postulant""",,N/A,N/A,N/A,N/A,N/A,N/A
tt32643492,The Invisible Man Returns 1940,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643519,'The Mummy`s Hand',1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643537,'She-Wolf of London 1946,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643550,'Son of Dracula' 1943,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643556,'Tarantula,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643562,The Mummy`s Curse' 1944,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643564,The Mummy`s Tomb 1942,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643572,The Killer Mechanic,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643575,The Thing that Couldn`t Die',1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643580,'The Mystery of Marie Roget',1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643615,Secret of the Blue Room',1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643617,Rendezvous at Midnight',1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643619,'House of Horrors' 1946,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643623,"Curucu, Beast of the Amazon'",1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643631,My Blood Runs Cold,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643634,Secret of the Chateau',1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643638,Blood and Lace,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643643,Horror of Dracula',1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643646,Deathmaster,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643648,'Phantom of the Rue Morgue',1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643658,Chamber of Horrors 1966,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643660,Web of Violence,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643663,'The Black Cat' 1934,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643664,'Revenge of the Creature,1974,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643830,Abadi Nan Jaya,\N,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32643879,Outside,2024,"Horror,Thriller",141,0.0,0.0,,,,"A family trying to outrun the zombie outbreak by returning to the father's childhood farmhouse, fortifying it to keep out ""The Dead Ones"". Alas, there is just as much horror and trauma at the ancestral home as there is outside the...",,Philippines,N/A,N/A,N/A,N/A,N/A
tt32644111,The Dark Omens,\N,"Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644335,Zio Tibia Picture Show,1989,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,"""Zio Tibia Picture Show"" (""Uncle Tibia Picture Show"") was an Italian hosted horror show in 1989, with Stefano Cananzi as ""Zio Tibia"", with Fabrizio Casadio providing the voice of ""Zio Tibia"".",,Italy,N/A,N/A,N/A,N/A,N/A
tt32644356,Venerdi con Zio Tibia,1990,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644444,Il terrore di Frankenstein,1989,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,"""Zio Tibia"" presents and screens the 1942 horror / science fiction movie ""Il terrore di Frankenstein"" (""The Ghost of Frankenstein"").,",,N/A,N/A,N/A,N/A,N/A,N/A
tt32644484,Ammazzavampiri,1990,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,"""Zio Tibia"" presents and screens two horror movies and episodes from ""Friday the 13th: The Series"" and ""The Twilight Zone"".",,N/A,N/A,N/A,N/A,N/A,N/A
tt32644830,Episode #2.1,2024,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644835,Episode #2.2,2024,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644842,Slappy,2018,"Horror,Short",2,0.0,0.0,,,,Jason Burdine is trying to get away from the evil dummy Slappy.,,United States,N/A,N/A,N/A,N/A,N/A
tt32644845,Episode #2.3,2024,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644856,Episode #2.4,2024,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644859,Episode #2.5,2024,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644864,Episode #2.6,2024,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644869,Episode #2.7,2024,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644884,Episode #2.8,2024,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644889,Episode #2.9,2024,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644899,Episode #2.10,2024,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644905,Episode #2.11,2024,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32644912,Episode #2.12,2024,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32645037,La moglie di Frankenstein,1989,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,"""Zio Tibia"" presents and screens the 1935 horror / science fiction movie ""La moglie di Frankenstein"" (""Bride of Frankenstein"").",,N/A,N/A,N/A,N/A,N/A,N/A
tt3264504,Always Check the Backseat,2013,"Horror,Thriller",\N,6.4,6.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32645045,Frankenstein contro l'uomo lupo,1989,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32645058,La mummia,1989,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32645070,La maschera di cera,1989,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32645072,Il teschio maledetto,1989,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32645120,L'uomo che ingannò la morte,1989,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32645133,La creatura di Frankenstein,1989,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32645143,Il teschio di Londra,1989,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32645157,L'ascensore,1989,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32645193,Upheaval,2023,"Horror,Short",9,0.0,0.0,,,,Beth and Mark are a couple heading to a country home for a weekend break to fix their rocky relationship. But when Mark goes missing in the middle of the night Beth is faced with the truths of a haunted past.,,N/A,N/A,N/A,N/A,N/A,N/A
tt32645390,Ying Ling,1989,Horror,98,0.0,0.0,,,,,,Taiwan,N/A,N/A,N/A,N/A,N/A
tt3264556,Nefarious,2013,"Horror,Short",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32645602,Mine,2023,"Horror,Short",7,0.0,0.0,,,,A young woman who is terrorised in her own home learns the truth of her haunted past and is forced to face her harrowing destiny.,,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt32645616,Samurai Ninja Onimanji,2023,"Action,Comedy,Horror",116,0.0,0.0,,,,,,Japan,N/A,N/A,N/A,N/A,N/A
tt32645768,The 1949 I.S. Project,2024,"Horror,Short",1,0.0,0.0,,,,A Student Art Film Depicting An Analog Style Simulated Act of Implied Anthropophagy,,United States,N/A,N/A,N/A,Unrated,N/A
tt32645922,Carson House,\N,"Comedy,Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32645985,My proof,2024,"Drama,Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32646090,'Ghost of Dragstrip Hollow,1964,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264610,The Digger,2013,"Horror,Short",\N,0.0,0.0,,,,"When young aspiring fiction writer struggles to make the deadline for his latest horror novel, he finds more inspiration than he bargained for in a gravedigger he meets at a local diner.",,USA,N/A,N/A,N/A,N/A,N/A
tt32646113,Runaway Daughters,1964,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32646128,Rock All Night,1964,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32646211,Funny Mike,2024,"Horror,Short",\N,0.0,0.0,,,,A flailing stand-up comic is given a mysterious ancient microphone with supernatural powers that turns him into the biggest comedian in the world overnight.,,United States,N/A,N/A,N/A,N/A,N/A
tt32646340,Counterfeit Poast,2022,"Animation,Comedy,Horror",40,0.0,0.0,,,,A series of character studies inspired by reddit copypasta. A woman insists she is not crazy for remembering The Travelling Salesman starring Kevin Costner. A man falls for an invisible FBI agent. A boy dreams of becoming a walrus.,,Canada,N/A,N/A,N/A,N/A,N/A
tt32646625,Fairest of them All,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32646634,The Tyrant of Lydia Against the Son of Hercules Part 2,1965,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32646707,The Tyrant of Lydia Against the Son of Hercules Part 1,1965,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264684,T Is for Trick,2011,"Horror,Short",\N,6.7,7.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt32647143,This 80s Favorite Features Some Gruesome FX!,2024,"Comedy,Horror",22,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32647448,In Our Blood,2024,"Horror,Mystery,Thriller",89,7.0,16.0,,,1 nomination,"Filmmaker Emily Wyland reunites with estranged mother for documentary. When mother disappears, Emily and cinematographer Danny pursue clues to her whereabouts amidst traces of her past addictions.",,United States,N/A,N/A,N/A,N/A,N/A
tt32647460,El Taxista,2024,"Horror,Short",10,0.0,0.0,,,,"Arturo who works as a taxi driver he decides to leave his overtime hours and return home; however, this plan will be obstructed by an unknown entity that will drag him into a night full of horrors and unexpected revelations.",,Mexico,N/A,N/A,N/A,N/A,N/A
tt32647593,Hero,2024,"Horror,Short",3,0.0,0.0,,,,"With everything that can hurt you in life, this hero is here to help you-in a way you might not like.",,United States,N/A,N/A,N/A,N/A,N/A
tt32647598,Numb,2020,"Horror,Short",\N,0.0,0.0,,,,,,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt32647628,M.E.,2024,"Horror,Sci-Fi,Short",\N,0.0,0.0,,,,"When her parents go away for the weekend, known social media influencer, Xiomara G, goes on a party binge until she is contacted by a charming A.I. algorithm claiming to be her clone who slowly manipulates and blackmails Xiomara i...",,Canada,N/A,N/A,N/A,N/A,N/A
tt32647922,Time,2024,"Horror,Short",3,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32647927,The Crimson Ecstasy,\N,"Animation,Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32648081,Night Terrors,2016,"Animation,Comedy,Horror",21,0.0,0.0,,,,"Two vampire siblings left stir crazy after being confined to their home for decades, decide to break their boredom by going on a rampage of violence and murder. But little do they know that their degeneracy will face immediate con...",,United States,N/A,N/A,N/A,N/A,N/A
tt32648256,3 Scary Games #105,2024,"Comedy,Horror",39,0.0,0.0,,,,Everybody Clap. And then Clap again because the Gingerdead Man is back from the Mourning Tide. This 3 Scary Games is barely coherent.,,N/A,N/A,N/A,N/A,N/A,N/A
tt32648752,Drain,2024,"Horror,Short",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32648837,Crimson Cove,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32648850,Critter,2024,"Horror,Short",11,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32649139,Auntie Mable,2024,Horror,\N,0.0,0.0,,,,"Two sisters are haunted by their creepy Aunty Mabel in a 1920s home, uncovering dark family secrets and facing a terrifying confrontation.",,N/A,N/A,N/A,N/A,N/A,N/A
tt32649168,Da Shadow,2024,Horror,\N,0.0,0.0,,,,"Lauren follows a meditation guide to confront her shadow in a mirror. Her sinister reflection gains control, leading to a night of terror for her and Demetrius as they confront the dark presence within their home.",,N/A,N/A,N/A,N/A,N/A,N/A
tt32649390,Ghost of Dragstrip Hollow',1965,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32649432,Daddy-O,1965,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32649520,Rock Around the World,1965,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32649562,Roadracers,1965,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32649587,The Cool and the Crazy,1965,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32649611,Play with Me,2018,"Horror,Short",10,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32649620,Hot Rod Gang,1965,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32649777,"Shake, Rattle & Rock!",1965,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32649801,Sorority Girl,1965,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32649993,What's Inside Pandora's Talk Box?,2017,"Horror,Short",34,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32650098,Debit Wolf,2016,"Comedy,Horror,Short",15,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32650146,Bagger,2024,"Horror,Short",9,0.0,0.0,,,,A girl is being stalked by a menacing figure hooded in black and holding a big white bag.,,Lebanon,N/A,N/A,N/A,N/A,N/A
tt32650343,Blew,2020,Horror,48,0.0,0.0,,,,,,Canada,N/A,N/A,N/A,N/A,N/A
tt32650439,Les Savoirs Oubliés,2021,"Horror,Short",43,0.0,0.0,,,,"A man wakes up in a tank, with arms and legs amputated. A story of suffering, curse, gore, souls and demons. Welcome to the world of Jean de Boutiny.",,France,N/A,N/A,N/A,N/A,N/A
tt32650503,Sobek,2022,Horror,58,0.0,0.0,,,,,,Germany,N/A,N/A,N/A,N/A,N/A
tt32650522,Unico indizio la luna piena,1990,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32650530,House II - La casa di Helen,1990,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32650538,Hillbilly Holocaust,2023,Horror,60,0.0,0.0,,,,,,Germany,N/A,N/A,N/A,N/A,N/A
tt32650540,House - Chi è sepolto in quella casa?,1990,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32650550,Il ritorno dei morti viventi,1990,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32650556,Vamp,1990,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32650589,Instinct,2023,Horror,80,0.0,0.0,,,,,,Italy,N/A,N/A,N/A,N/A,N/A
tt32650593,La casa 2,1990,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32650596,L'ululato,1990,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32650606,Morte a 33 giri,1990,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32650614,Brivido,1990,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32650648,They Are Not Human,2018,"Horror,Short",11,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32650687,Basement in a House,2017,"Horror,Short",14,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32650773,Devolver Direct 2024: Volvy's 15th Birthday Party,2024,"Comedy,Horror,Short",22,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32650955,Enasar: Sirayet-i Cin,2024,Horror,\N,6.6,14.0,,,,,,Turkey,N/A,N/A,N/A,N/A,N/A
tt3265110,247 Days Since Infection,2013,"Horror,Short",\N,0.0,0.0,,,,,,Canada,N/A,N/A,N/A,N/A,N/A
tt32651121,Episode 26 - Winnie the Pooh - Blood and Honey II,2024,"Horror,Music",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
